55467.5891115159	0.999685547464672	0.000653706279345636
55467.62997729796	0.9999858548352656	0.000653869074291788
55467.65041018876	1.0004577523282179	0.0006538601297666508
55467.67084317909	1.000323021474428	0.0006538296502910907
55467.69127596919	1.0000536020290063	0.0006538356281545239
55468.24296410455	0.9997955796708977	0.0006540067353705501
55468.263396887436	1.0006159739940308	0.0006540699321140432
55468.28382987008	1.0001800101931206	0.0006540959695119589
55468.3042627525	1.0004535855252485	0.0006540850991305487
55468.32469553445	0.9996558304295752	0.0006540348686491078
55468.3451285164	1.0008385974542717	0.0006541672795977758
55468.365561397884	1.00037990756453	0.0006541027506422503
55468.38599417937	1.0000838963220824	0.0006540147705952129
55468.406427160386	0.9992866501114588	0.0006539859966054434
55468.426860041174	0.9999886346804585	0.0006540606655089791
55468.44729292173	1.0001020111777204	0.0006540738718318867
55468.467725802046	1.0003608213778274	0.0006540842521673854
55468.4881586819	1.00046568873647	0.0006541242531587842
55468.50859156176	0.9994809120650947	0.0006540026064516578
55468.52902444138	1.001079372626625	0.0006542205367994185
55468.549457320536	0.9998712225401604	0.0006540048275795236
55468.56989029946	1.0001490357616	0.0006540482391931126
55468.59032317838	0.9995281275593979	0.0006539985278153575
55468.61075595684	1.0001354492161594	0.0006540837630120078
55468.63118893506	1.0000008905335507	0.0006540735801069354
55468.65162181306	1.0012221476257894	0.0006542911877199273
55468.67205459082	0.999807232618458	0.0006540489815627113
55468.692487568114	0.9995770026569276	0.000653999981386948
55468.7129204454	0.9992037243111164	0.0006539877706031105
55468.73335322223	0.9996891402061401	0.0006540049607157824
55468.75378619906	1.0003190473259918	0.0006541586067891681
55468.77421907542	0.9997041353761755	0.0006540178948607938
55468.79465185155	0.9996185782447718	0.0006540297207683999
55468.81508482745	1.0007458936455804	0.0006541969613900633
55468.83551770311	0.9999285545519803	0.0006540276979219255
55468.855950578545	0.9974488650556413	0.0006537686285841863
55468.87638345374	0.9973739439047844	0.0006536913683530959
55468.896816328706	0.9965284837251063	0.0006535932042777351
55468.91724920321	0.9975735510460731	0.0006537803046198112
55468.93768207771	0.9959394795014749	0.0006535232796652481
55468.95811495174	0.9958799894442124	0.0006535429516372693
55468.978547825776	0.995883135429802	0.0006535186896142087
55468.99898069934	0.99505421269425	0.0006534427120433588
55469.01941357268	0.9961972030020348	0.00065354829239509
55469.03984644578	0.9968490351573654	0.0006536560307198878
55469.08071219129	0.9960247248619498	0.0006535335966188056
55469.10114516346	0.9955388510311707	0.0006535242001020447
55469.12157793563	0.9942871528416637	0.0006533236646102041
55469.14201090757	0.9961190791265262	0.0006535630820894516
55469.162443779045	0.9949640736407489	0.0006534193683878442
55469.18287655028	0.9955880330588651	0.0006535352643543572
55469.20330952152	0.9958030979825725	0.0006535163629226465
55469.2237423923	0.9957235234967523	0.0006535037854036796
55469.244175162836	0.996646346953828	0.0006536357449814423
55469.26460813315	0.9965480315716435	0.0006536454990894258
55469.285041003226	0.9974056767713214	0.0006538288573058353
55469.30547377283	0.9963238000155806	0.0006536264112751744
55469.325906742444	0.9955736916309947	0.000653588435824027
55469.346339611824	0.9955158510430097	0.0006535982074579869
55469.36677238073	0.9959346269549073	0.000653684525919499
55469.387205349645	0.996957464780697	0.0006537395810309997
55469.407638218094	0.9957328317820384	0.0006535958408046346
55469.4280711863	0.9961216652336774	0.0006537441265477173
55469.448503954285	0.9973137383507481	0.0006538508363935444
