55467.5891115159	0.9997343159014903	0.0006492163901285727
55467.62997729796	0.9998992527773884	0.000682680723308128
55467.65041018876	1.0005548266107025	0.0006782127858166991
55467.67084317909	1.0001671874249987	0.0006739063046486077
55467.69127596919	0.9999332787919335	0.0006699380108129176
55468.24296410455	0.9995557275594867	0.0006480866219962673
55468.263396887436	1.000482055287036	0.0006475710818675508
55468.28382987008	1.000149763185909	0.0006474479319553245
55468.3042627525	1.000305768014305	0.0006473559281386283
55468.32469553445	0.999736014616475	0.0006459254968324246
55468.3451285164	1.000670846735419	0.0006458372066802878
55468.365561397884	1.0004094220920055	0.0006460649514886818
55468.38599417937	0.9999676199046734	0.0006464642818316072
55468.406427160386	0.9991947011974059	0.0006467484363279512
55468.426860041174	0.9999354442713384	0.0006466731066992757
55468.44729292173	0.9999112372003855	0.0006459812268024822
55468.467725802046	1.0003722279565843	0.0006460260164101164
55468.4881586819	1.0001623921100042	0.0006463627998005548
55468.50859156176	0.9994369354485191	0.0006461523008694195
55468.52902444138	1.0008661420665435	0.0006462215289513682
55468.549457320536	0.999639449232067	0.0006462662723157486
55468.56989029946	0.9999770538542592	0.0006459500966248102
55468.59032317838	0.9991515526873057	0.0006460937853489047
55468.61075595684	1.0000255873792234	0.0006485158180366562
55468.63118893506	0.9996809810143996	0.0006495346411449387
55468.65162181306	1.0010295861014833	0.0006536048587015704
55468.67205459082	0.9995339620115895	0.0006498157583938425
55468.692487568114	0.9993581049988266	0.0006492474849060836
55468.7129204454	0.999049628441572	0.0006487448453255137
55468.73335322223	0.999336777940281	0.0006483415064855887
55468.75378619906	1.0001595488762716	0.0006480187359631689
55468.77421907542	0.9993882730988738	0.0006478684327456312
55468.79465185155	0.9994359595150341	0.0006477777946854792
55468.81508482745	1.0004043386735002	0.0006474470266931069
55468.83551770311	0.9996451826247006	0.0006465884034257603
55468.855950578545	0.9972956606912737	0.0006460260574313604
55468.87638345374	0.9970525811622881	0.0006475261879248258
55468.896816328706	0.9964757261957504	0.0006486433708777067
55468.91724920321	0.9973111882869942	0.0006475854398460928
55468.93768207771	0.995856480530808	0.0006461372347212599
55468.95811495174	0.9956265001914035	0.0006450228580232023
55468.978547825776	0.9956832710942372	0.000644804516239653
55468.99898069934	0.9949092108744648	0.0006452105350508039
55469.01941357268	0.9959229086616249	0.0006466082027122125
55469.03984644578	0.9968361670956867	0.0006490272546344808
55469.08071219129	0.9960260296063908	0.0006464299670900173
55469.10114516346	0.9954186861111595	0.0006448732637758146
55469.12157793563	0.9942751072018962	0.0006444915636443377
55469.14201090757	0.9960577415453298	0.0006451239050491544
55469.162443779045	0.9947600362093799	0.000644731671370787
55469.18287655028	0.995555407762878	0.0006448052095176742
55469.20330952152	0.9955434662520494	0.0006455923494331605
55469.2237423923	0.9957148821512363	0.00064773548634007
55469.244175162836	0.9965004734548255	0.000649962004711592
55469.26460813315	0.9964948754986808	0.0006504011146221223
55469.285041003226	0.9973592041179093	0.0006503864592932647
55469.30547377283	0.996261086593954	0.0006490329531987352
55469.325906742444	0.9956856533246661	0.000647547470564531
55469.346339611824	0.9954167959202134	0.0006458989148936017
55469.36677238073	0.9961053335831974	0.0006460535289190872
55469.387205349645	0.9970058005995576	0.0006463309801483481
55469.407638218094	0.9958293478158331	0.0006463657359581089
55469.4280711863	0.9961937420017887	0.000647755906559922
55469.448503954285	0.9973166045285571	0.0006499669199976059
55469.468936822035	0.997076868818879	0.0006536122593582807
55469.489369789546	0.9963169485143383	0.0006534014972311542
55469.50980255683	0.9965480140042936	0.0006525743786114324
55469.53023542388	0.9971546687818725	0.0006518007536826746
55469.55066829069	0.997806321541251	0.0006511226901139605
55469.571101157046	0.9991207977907836	0.0006505614461158084
55469.5915340234	0.9997828572134801	0.0006499159861529133
55469.61196698928	0.9997557095995303	0.0006489705258671861
55469.63239975493	0.9999865282811212	0.0006487090868601719
55469.65283262059	0.9992516767167866	0.0006480327264732374
55469.67326558577	1.000443283126062	0.0006476412753684881
55469.693698350726	1.0007745999562476	0.0006472375345927796
55469.71413131544	0.9991825108804915	0.0006465705127932767
55469.73456417993	0.9990065314334456	0.0006461350667063554
55469.75499694419	0.9992394468121407	0.0006472594346651742
55469.77542990798	0.9993352520216392	0.0006487631989665811
55469.79586277177	0.9993540757911069	0.0006505147171712766
55469.816295535325	0.9992543438058554	0.0006497338965963914
55469.83672849841	1.0012983107191449	0.0006493299353170522
55469.85716136127	0.9994294907414554	0.0006484539333027637
55469.87759412413	0.9994982763846831	0.0006478467743043901
55469.89802708653	1.0002308648687077	0.0006474198582367302
55469.91845994868	1.0000030409993046	0.0006471261362800773
55469.93889281061	1.0001264815581383	0.0006470515493196967
55469.9593256723	1.0000090658384977	0.0006459975599800528
55469.979758533766	1.0008131961889244	0.0006464765780559866
55470.000191495	0.9996492451007162	0.0006467288426025184
55470.02062425576	1.0000423811941406	0.0006467294959268027
55470.04105711652	1.000334706428855	0.0006466516003343915
55470.06149007705	1.0012035620367163	0.0006467110477279875
55470.08192293711	1.0006401103356972	0.0006464771489268355
55470.10235569718	0.9996467832682107	0.0006462501031344037
55470.12278865678	1.0000786490829743	0.0006463211503926363
55470.14322151614	1.000458490652998	0.0006466656498514237
55470.163654275275	1.0004780119379901	0.0006469585087933031
55470.18408723418	1.000084108079111	0.0006466964831994974
55470.20452009284	0.9990257773976766	0.0006463084580992842
55470.22495285128	1.0008598002490117	0.0006463564066922427
55470.24538580948	0.9992806252025711	0.0006459479101642805
55470.26581856745	1.0008086318762015	0.0006460165259117688
55470.28625152518	1.0016097030387314	0.000645700038889069
55470.306684382456	0.9996585433078938	0.0006448457583334908
55470.32711713972	0.9991365156021813	0.0006452045187505664
55470.34755009653	1.0008122245095603	0.0006454850652126419
55470.367982953336	1.000130669647604	0.0006451331289938981
55470.388415709676	0.9993912224211862	0.0006449554934545456
55470.40884866578	1.0004667580540885	0.0006450385890113665
55470.429281521654	0.9999866240661095	0.0006449699962209392
55470.44971437729	0.9998520416692525	0.0006452113132462576
55470.4701472327	0.9992520962746657	0.000645303613749383
55470.49058008788	0.9999073671803781	0.0006453850791451099
55470.511012942814	1.0003202654231809	0.0006452654055422745
