55467.5891115159	0.9996487853216284	0.0006536822401426979
55467.62997729796	0.999950523329019	0.0006538459717857164
55467.65041018876	1.0004231212276389	0.0006538374962312858
55467.67084317909	1.000289109159923	0.00065380748457436
55467.69127596919	1.000020409813489	0.0006538139270646637
55468.24296410455	0.9997801601005536	0.0006539966488057895
55468.263396887436	1.0006011372196308	0.0006540602337999279
55468.28382987008	1.0001657699484612	0.0006540866567017232
55468.3042627525	1.0004399264222672	0.0006540761689654148
55468.32469553445	0.9996427615476936	0.0006540263182018592
55468.3451285164	1.000826087832057	0.0006541591030690589
55468.365561397884	1.0003679727833377	0.000654094947033694
55468.38599417937	1.0000725286106031	0.0006540073365676851
55468.406427160386	0.9992758491119678	0.0006539789278605384
55468.426860041174	0.9999783786345094	0.0006540539573564999
55468.44729292173	1.0000923010259881	0.00065406752132317
55468.467725802046	1.0003516503164889	0.0006540782556842473
55468.4881586819	1.0004570527316146	0.0006541186067680182
55468.50859156176	0.9994728143694912	0.0006539973077871542
55468.52902444138	1.0010717869017025	0.0006542155794132544
55468.549457320536	0.9998641644870206	0.0006540002109841835
55468.56989029946	1.0001424885966195	0.0006540439576694855
55468.59032317838	0.999522091135769	0.0006539945781394476
55468.61075595684	1.0001299102119483	0.0006540801405299523
55468.63118893506	0.999995847366174	0.0006540702815073317
55468.65162181306	1.0012175880150416	0.0006542882080483939
55468.67205459082	0.9998031624659415	0.0006540463189703421
55468.692487568114	0.9995734103087406	0.0006539976309970918
55468.7129204454	0.9992006039174698	0.0006539857282775721
55468.73335322223	0.999686483025509	0.0006540032223660851
55468.75378619906	1.0003168473500479	0.000654157168114975
55468.77421907542	0.99970238917175	0.0006540167524738594
55468.79465185155	0.9996172783620787	0.000654028870282091
55468.81508482745	1.0007450327336394	0.0006541963986038662
55468.83551770311	0.999928128150793	0.0006540274190238126
55468.855950578545	0.99744886616389	0.0006537686293105777
55468.87638345374	0.9973743651263216	0.0006536916444269646
55468.896816328706	0.996529318019221	0.0006535937514662728
55468.91724920321	0.9975747937186076	0.0006537811190307659
55468.93768207771	0.9959411206005974	0.000653524356534378
55468.95811495174	0.9958820244864022	0.0006535442871269803
55468.978547825776	0.9958855581008264	0.0006535202794200172
