55467.5891115159	0.9998864010082923	0.0006538376198686899
55467.62997729796	1.0001709140760238	0.0006539900805178846
55467.65041018876	1.0006346333066518	0.0006539757322688484
55467.67084317909	1.0005135554396063	0.0006539541868189389
55467.69127596919	1.0002167543884253	0.0006539422972622489
55468.24296410455	0.9997480876791429	0.0006539756689374558
55468.263396887436	1.0005726818999516	0.0006540416334882253
55468.28382987008	1.0001347871552961	0.0006540663946289693
55468.3042627525	1.0004092741967856	0.0006540561288913595
55468.32469553445	0.9996186507707255	0.0006540105434838341
55468.3451285164	1.0008055924468615	0.0006541457068926807
55468.365561397884	1.0003449464283964	0.0006540798911514333
55468.38599417937	1.0000498483832845	0.0006539925046083653
55468.406427160386	0.9992568249604111	0.0006539664774503244
55468.426860041174	0.9999546751310134	0.0006540384536510238
55468.44729292173	1.0000593628847783	0.0006540459795431204
55468.467725802046	1.0003166045648388	0.0006540553410780675
55468.4881586819	1.0004280842078872	0.000654099666574305
55468.50859156176	0.9994316782271672	0.0006539703906705043
55468.52902444138	1.001011985392348	0.0006541764982208726
55468.549457320536	0.9997989332908482	0.0006539575439724287
55468.56989029946	1.000086722630262	0.0006540074894724481
55468.59032317838	0.9994543252603758	0.0006539502384340194
55468.61075595684	1.000058051185	0.0006540331450726973
55468.63118893506	0.999906984353767	0.000654012158610428
55468.65162181306	1.0011236804934824	0.0006542268401851655
55468.67205459082	0.9997303767463669	0.0006539987043660394
55468.692487568114	0.9995095470067435	0.0006539558467241381
55468.7129204454	0.9991258018343381	0.0006539367696454197
55468.73335322223	0.9996075933803453	0.0006539516121032433
55468.75378619906	1.0002269338602607	0.0006540983691914036
55468.77421907542	0.9996202264347849	0.0006539630006703364
55468.79465185155	0.9995436431144917	0.0006539806922655295
55468.81508482745	1.0006610377204674	0.000654141490277249
55468.83551770311	0.9998461365579524	0.0006539737904195783
55468.855950578545	0.997369042849619	0.0006537163098578936
55468.87638345374	0.9972965874911173	0.0006536406679912006
55468.896816328706	0.9964536093941405	0.0006535440964452012
55468.91724920321	0.9975009360077802	0.0006537327148638425
55468.93768207771	0.9958693459020147	0.0006534772588568784
55468.95811495174	0.9958122558834503	0.0006534985017118822
55468.978547825776	0.9958136490319045	0.0006534730912321452
55468.99898069934	0.9949824777321266	0.0006533956043706307
55469.01941357268	0.9961324155939019	0.0006535057890635946
